Age,Income,SpendingScore,ZipCode,Country,IDNumber
55,85000,90.0,20002,UK,112858
45,75000,60.0,20002,USA,132158
25,95000,10.0,10001,USA,129712
35,95000,30.0,20002,Germany,116305
70,55000,100.0,30003,USA,135214
35,35000,60.0,10001,Canada,106337
25,75000,60.0,10001,USA,102417
25,75000,60.0,40004,Canada,104216
60,35000,80.0,10001,Germany,111845
25,25000,40.0,50005,France,129566
-1,55000,80.0,40004,UK,117159
-1,75000,100.0,50005,Germany,120532
-1,35000,90.0,20002,France,137292
-1,25000,90.0,30003,Germany,103424
-1,35000,90.0,10001,Canada,112395
-1,45000,60.0,20002,Germany,107886
-1,35000,60.0,10001,France,111937
-1,45000,50.0,50005,Canada,115048
-1,85000,10.0,40004,France,101834
-1,55000,30.0,30003,Germany,132861
-1,85000,90.0,30003,Canada,101859
65,45000,70.0,40004,Canada,118576
25,75000,100.0,40004,UK,138250
55,35000,50.0,10001,Canada,101750
45,55000,40.0,30003,Germany,100045
35,55000,60.0,40004,Germany,116550
50,65000,30.0,50005,Canada,116341
35,75000,90.0,30003,Canada,104089
30,85000,50.0,50005,Germany,112399
40,55000,10.0,20002,USA,126034
70,unknown,10.0,50005,UK,117993
50,unknown,100.0,50005,USA,103327
55,unknown,70.0,20002,Germany,121046
25,unknown,50.0,40004,Canada,118706
40,unknown,40.0,10001,Germany,112052
70,unknown,90.0,20002,Germany,131099
55,unknown,30.0,30003,France,135017
50,unknown,90.0,50005,Canada,129053
70,unknown,70.0,20002,Germany,133095
50,unknown,30.0,20002,Germany,118444
60,unknown,100.0,10001,Canada,136626
45,45000,80.0,40004,France,114944
45,75000,60.0,40004,France,125889
30,95000,80.0,50005,Canada,111242
25,45000,20.0,40004,Canada,139119
70,75000,30.0,30003,USA,130153
45,35000,70.0,20002,Canada,104576
70,55000,30.0,50005,Germany,120125
30,45000,70.0,30003,USA,104739
65,25000,100.0,10001,France,103514
40,25000,,40004,Germany,110575
40,55000,,30003,France,115659
25,65000,,30003,UK,111704
25,25000,,40004,USA,109764
50,75000,,30003,Germany,137561
40,55000,,50005,France,123005
50,45000,,30003,UK,133897
55,45000,,20002,Canada,123744
25,35000,,30003,Germany,106220
70,45000,,20002,USA,103951
30,35000,,50005,USA,135397
45,65000,90.0,40004,USA,127961
45,35000,10.0,40004,USA,114355
70,55000,30.0,10001,Germany,110409
25,65000,70.0,10001,USA,110588
35,85000,30.0,10001,UK,117112
30,25000,30.0,20002,Canada,105377
50,75000,40.0,30003,UK,125851
35,95000,20.0,20002,UK,100666
40,55000,20.0,40004,USA,119368
30,55000,60.0,10001,Germany,105139
65,65000,10.0,30003,France,130795
50,55000,100.0,10001,France,105327
70,65000,40.0,20002,Germany,135597
