Age,Income,SpendingScore,ZipCode,Country,IDNumber
25,25000,70.0,30003,France,105584
60,25000,10.0,30003,Germany,111531
45,95000,30.0,10001,UK,109883
45,75000,90.0,40004,France,108221
40,65000,40.0,30003,Germany,126785
30,55000,100.0,50005,France,134820
35,35000,30.0,50005,Germany,104926
50,75000,90.0,10001,USA,126919
40,65000,90.0,10001,USA,134338
50,65000,70.0,40004,USA,135734
-1,75000,50.0,10001,Germany,108702
-1,55000,100.0,50005,Canada,117773
-1,25000,80.0,10001,France,115870
-1,45000,100.0,50005,UK,138378
-1,25000,100.0,40004,Germany,101103
-1,75000,90.0,20002,Canada,138754
-1,35000,80.0,40004,Germany,104615
-1,65000,30.0,20002,USA,127002
-1,75000,100.0,10001,France,123948
-1,75000,100.0,40004,UK,131759
-1,35000,40.0,20002,USA,119228
45,75000,60.0,40004,USA,116328
65,75000,80.0,10001,Germany,126492
55,45000,20.0,20002,Canada,129630
25,25000,60.0,30003,Germany,127620
50,65000,50.0,40004,USA,124206
25,95000,90.0,30003,UK,109992
55,25000,20.0,50005,Germany,104045
25,55000,90.0,10001,Canada,113475
50,65000,60.0,10001,Germany,128072
40,unknown,100.0,40004,Germany,105845
50,unknown,40.0,10001,Germany,132817
65,unknown,10.0,40004,France,104508
70,unknown,80.0,10001,France,121721
30,unknown,50.0,50005,France,133758
35,unknown,80.0,40004,France,131010
30,unknown,10.0,10001,Germany,130412
60,unknown,40.0,40004,UK,120643
55,unknown,60.0,30003,Canada,110075
25,unknown,10.0,20002,France,122050
65,unknown,20.0,30003,UK,127385
40,55000,50.0,10001,Germany,110710
65,55000,70.0,20002,Germany,139869
60,65000,50.0,50005,USA,105826
70,45000,100.0,10001,USA,118334
25,55000,80.0,10001,UK,101768
25,85000,10.0,40004,Canada,107018
45,25000,10.0,30003,Germany,125730
70,25000,80.0,10001,UK,119548
25,55000,70.0,50005,France,137479
50,75000,,50005,USA,124525
35,25000,,40004,Germany,134870
55,95000,,50005,France,109757
50,35000,,20002,Canada,125792
25,25000,,20002,USA,115516
65,65000,,10001,USA,115335
70,35000,,30003,Canada,138880
40,85000,,40004,France,132373
30,45000,,10001,UK,119417
50,45000,,30003,USA,138141
70,25000,,20002,Germany,106897
50,75000,90.0,50005,USA,116540
45,35000,90.0,10001,Germany,114347
25,55000,80.0,10001,UK,106042
55,35000,40.0,30003,Canada,111065
70,25000,100.0,10001,UK,121491
50,55000,10.0,50005,France,138164
35,35000,40.0,40004,France,112379
45,35000,90.0,20002,USA,130627
35,55000,100.0,20002,Canada,103137
50,95000,30.0,20002,UK,104557
70,45000,100.0,10001,USA,124247
70,45000,20.0,20002,UK,135431
65,75000,100.0,40004,USA,108507
45,85000,100.0,20002,Germany,113762
30,35000,90.0,30003,Germany,113230
30,55000,50.0,50005,UK,118671
50,35000,70.0,40004,UK,130093
45,25000,40.0,40004,USA,121620
70,95000,100.0,20002,Germany,100391
40,95000,80.0,50005,France,136115
55,75000,50.0,50005,USA,122171
70,85000,10.0,10001,France,122981
45,65000,80.0,10001,Canada,102665
