Age,Income,SpendingScore,ZipCode,Country,IDNumber
55,25000,20.0,10001,UK,103290
60,35000,50.0,40004,Canada,139704
35,95000,60.0,40004,USA,116805
55,35000,80.0,20002,USA,124832
55,85000,100.0,40004,Germany,100882
70,25000,70.0,10001,USA,111892
70,95000,70.0,40004,France,105050
60,25000,20.0,50005,France,104499
55,65000,70.0,40004,UK,124725
30,75000,80.0,30003,Canada,117282
-1,75000,20.0,40004,Germany,125403
-1,85000,20.0,20002,France,121490
-1,65000,20.0,10001,Canada,102775
-1,25000,30.0,40004,Canada,105201
-1,75000,100.0,50005,Germany,107244
-1,55000,60.0,50005,Germany,103739
-1,25000,10.0,10001,France,123722
-1,45000,10.0,50005,Germany,122946
-1,45000,90.0,40004,Canada,128120
-1,95000,10.0,10001,France,132499
-1,75000,60.0,40004,Canada,111199
35,75000,80.0,10001,USA,137472
40,95000,90.0,10001,USA,124318
70,35000,10.0,20002,Canada,114858
60,85000,90.0,40004,Germany,105614
65,55000,50.0,10001,Germany,114047
25,25000,70.0,40004,Canada,121884
40,55000,40.0,30003,UK,110068
40,75000,100.0,10001,Canada,122893
45,55000,80.0,10001,Germany,127270
30,unknown,50.0,30003,UK,128334
55,unknown,20.0,20002,France,100685
30,unknown,20.0,10001,UK,106705
40,unknown,40.0,30003,France,109179
70,unknown,20.0,30003,Canada,139684
70,unknown,20.0,30003,Germany,125605
40,unknown,10.0,40004,Canada,131441
25,unknown,30.0,40004,Canada,124984
45,unknown,100.0,50005,Germany,130581
55,unknown,50.0,30003,USA,113101
55,unknown,50.0,20002,UK,119427
40,65000,30.0,30003,France,131942
60,65000,70.0,20002,France,135706
60,65000,40.0,50005,Canada,125661
50,75000,30.0,10001,UK,115160
40,95000,20.0,40004,UK,119502
60,75000,50.0,50005,France,109607
60,65000,90.0,50005,Germany,131417
60,45000,60.0,20002,UK,128593
65,35000,80.0,10001,Canada,139774
45,25000,,10001,Canada,112465
25,85000,,30003,USA,110627
55,55000,,30003,UK,121229
50,25000,,20002,USA,139805
25,95000,,40004,UK,138469
60,75000,,40004,Germany,136085
70,45000,,10001,France,119392
30,55000,,40004,France,119787
45,75000,,40004,Canada,132238
65,65000,,30003,Germany,117585
50,65000,,30003,France,131512
30,35000,20.0,20002,USA,109677
70,65000,100.0,20002,Canada,106855
30,55000,100.0,10001,Canada,121759
25,65000,70.0,50005,France,106958
70,25000,90.0,30003,France,127347
55,55000,50.0,20002,Canada,114801
65,65000,80.0,40004,Canada,107221
45,65000,50.0,40004,Canada,119736
55,65000,60.0,30003,France,119073
55,35000,80.0,40004,Canada,101737
45,85000,100.0,30003,USA,131944
45,75000,30.0,20002,Canada,139113
40,55000,70.0,50005,UK,112681
35,95000,50.0,20002,Canada,117693
55,35000,100.0,20002,USA,122145
60,45000,100.0,50005,USA,126805
25,35000,10.0,30003,France,107329
40,85000,40.0,40004,Germany,135450
35,65000,70.0,50005,Germany,105182
50,85000,30.0,30003,USA,138493
45,25000,100.0,20002,Canada,139673
70,85000,70.0,20002,France,105718
25,65000,50.0,20002,Germany,105117
30,95000,80.0,10001,France,124366
40,25000,60.0,40004,UK,108008
25,95000,60.0,50005,Canada,111022
45,45000,40.0,30003,USA,105349
30,85000,40.0,50005,UK,121836
30,35000,30.0,10001,USA,106068
60,85000,30.0,50005,Germany,130563
50,25000,30.0,20002,Germany,121371
70,55000,20.0,40004,USA,119311
25,45000,30.0,10001,UK,108504
55,35000,10.0,30003,Canada,100229
55,25000,40.0,50005,Canada,110420
30,55000,60.0,20002,Germany,131247
60,25000,20.0,50005,Canada,105108
50,45000,70.0,40004,Germany,101400
25,55000,20.0,40004,Germany,101639
45,45000,100.0,20002,France,100118
30,35000,90.0,50005,Canada,114837
25,85000,20.0,10001,Canada,104153
60,75000,20.0,10001,France,126494
65,65000,40.0,20002,Germany,109136
40,45000,100.0,50005,Germany,106312
30,85000,80.0,30003,Germany,114708
55,85000,30.0,20002,Canada,128965
50,45000,20.0,30003,UK,108849
65,95000,40.0,50005,USA,118367
35,75000,50.0,30003,Canada,119995
50,45000,30.0,40004,France,135591
60,35000,30.0,30003,Germany,105573
40,95000,60.0,50005,UK,111911
65,55000,20.0,40004,France,130371
40,25000,10.0,10001,Canada,116563
40,65000,30.0,30003,France,134917
30,85000,40.0,50005,USA,121553
25,75000,40.0,30003,Germany,121023
55,35000,40.0,40004,France,137462
25,75000,20.0,30003,USA,117160
55,35000,10.0,30003,France,110173
45,85000,30.0,30003,Canada,133326
70,65000,60.0,30003,USA,138322
50,95000,50.0,50005,France,103860
60,45000,30.0,30003,France,136621
25,35000,20.0,30003,Canada,126761
45,45000,50.0,40004,USA,117528
45,55000,60.0,20002,UK,130293
40,35000,60.0,10001,USA,105828
25,85000,20.0,50005,Canada,139336
45,35000,100.0,10001,France,134113
70,25000,40.0,50005,USA,113057
45,85000,20.0,10001,Canada,135623
25,45000,60.0,20002,Germany,109722
30,65000,70.0,20002,USA,106634
55,75000,60.0,30003,France,109218
70,75000,50.0,10001,Canada,109860
50,75000,70.0,10001,Germany,129622
25,85000,60.0,30003,Canada,117348
25,75000,40.0,20002,UK,122814
35,65000,40.0,20002,USA,128232
