Age,Income,SpendingScore,ZipCode,Country,IDNumber
60,45000,10.0,30003,UK,135073
35,35000,100.0,20002,Canada,117562
45,65000,10.0,30003,Canada,121190
65,45000,40.0,50005,Canada,119538
65,95000,30.0,20002,Germany,115485
55,65000,100.0,50005,UK,103890
40,65000,70.0,10001,France,132136
55,65000,50.0,20002,Germany,113811
60,55000,70.0,50005,USA,117335
60,45000,40.0,10001,Germany,112275
-1,45000,60.0,30003,France,100476
-1,55000,20.0,10001,Germany,113615
-1,75000,70.0,30003,Germany,100240
-1,25000,60.0,20002,USA,107555
-1,65000,70.0,10001,UK,131926
-1,75000,90.0,50005,USA,100512
-1,25000,40.0,10001,UK,132834
-1,85000,50.0,10001,Canada,138579
-1,35000,80.0,10001,USA,129270
-1,55000,40.0,30003,USA,101375
-1,95000,20.0,10001,UK,118078
60,85000,50.0,50005,France,127524
50,35000,80.0,10001,Germany,124310
50,45000,50.0,40004,Germany,112960
35,95000,50.0,20002,France,110612
35,65000,20.0,10001,Germany,100212
70,55000,90.0,30003,Germany,112971
60,65000,40.0,40004,USA,108389
35,65000,90.0,10001,France,137333
25,65000,50.0,50005,France,114327
50,unknown,100.0,30003,Canada,116470
40,unknown,40.0,30003,UK,109567
35,unknown,30.0,50005,USA,131633
55,unknown,80.0,30003,Germany,126637
55,unknown,20.0,50005,France,125773
55,unknown,10.0,10001,Germany,134311
35,unknown,10.0,20002,UK,123283
25,unknown,100.0,50005,Canada,118355
65,unknown,70.0,20002,France,122642
30,unknown,80.0,30003,UK,130059
35,unknown,100.0,10001,France,126096
30,85000,50.0,40004,USA,115381
60,85000,30.0,10001,UK,134276
40,85000,30.0,50005,Canada,130547
50,85000,80.0,10001,France,109304
65,55000,10.0,30003,France,113920
45,25000,10.0,50005,France,119829
60,35000,40.0,50005,Germany,121395
35,65000,50.0,40004,USA,100664
50,85000,40.0,20002,USA,111993
30,55000,,20002,UK,113664
55,25000,,10001,Canada,120232
45,85000,,10001,Germany,102214
30,45000,,20002,Germany,131424
40,55000,,20002,USA,102819
25,95000,,30003,France,123339
40,25000,,40004,Canada,135498
55,75000,,40004,USA,138318
55,75000,,30003,USA,123706
50,25000,,50005,Germany,125878
70,95000,,30003,Canada,122933
70,55000,90.0,50005,Germany,115508
35,35000,20.0,20002,France,103438
